polygon,82392777,1769905560,0x9b24982a5c978fab8f9886be4cf92942a4828dd3541dbf8a13e6860804e98132,0x9de6bd5e629a716c203a30bedc5eb78379b61142,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x10
polygon,82392780,1769905566,0xd5b590740c4df42a11b983a5f58138e98a75e675c76cee5e5292ad2101259a3e,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbfa
polygon,82392784,1769905574,0x61e1f924b7d4620ff5e9fcdc7543ffee6ce53bed2d7c372763f2a8ef1f6de33d,0x828963bc94bc140c0b732fc707d88dfb178bb80d,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x6
polygon,82392790,1769905586,0x6f3eec50f5b28d8d6ab18ce9a8a486285407ee64216f25bc93dcb8d7b2c9d611,0x8ef5751dc714dce720edb7e45464f64049ba18a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x33
polygon,82392806,1769905618,0x833d4f464ef74696c5b2f18fb151f588ba31609c97b056f1c701ed6782369fa9,0xa11c760cf29297aa2ac197e0dec564b9663f25c7,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x1d6
polygon,82392807,1769905620,0xab32c6f884ffe47a3d9b017c39900c0c5d4fa1b15d256e21ba2b6745d4252e57,0x224139f62e964689dffaf10160aba9947d6eb38c,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x180
polygon,82392809,1769905624,0x1ac905cca4b8cc67c5d41467ada379d6f2b4567a614b7d91c170d1e1cb2b46f8,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbfb
polygon,82392821,1769905648,0x4c22f9950166b681619be3ebdc74dac00091f3511b893bd128d7ad21f9fbcbd6,0xc1b4c0c13d04f647d31b7a046f9cf80b119a4aac,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x23a
polygon,82392825,1769905656,0x72eb313a8ca41dae5a3702f1d44bb4c7aae842387c4d4a279e846f78a2ffbc04,0x2f7bb49916848c3ddbb67798f0d0be18aab24fa3,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392825,1769905656,0x1d414ff1cf618b9be766885c57604ccd2a979d06f21816c3d8ff0391307f1e63,0x4337013ef5cd421cef649fc58c1b0defd37bbeb1,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392827,1769905660,0x19591c48d5d6792680cfcf19aa7852148c0c5df5454d6fb98a6a0c8f16520437,0x4337013ef5cd421cef649fc58c1b0defd37bbeb1,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392831,1769905668,0xb8c63ee22f8adaa990299460df6706199ad911485b7c5bc679a54a8f777ffbff,0x42032769e5585d384c0339d460ceda271677ee73,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x4
polygon,82392831,1769905668,0x7178b14fd09b669a60e5a23b3317a36df38c54885e4393f0f1416084fbb62839,0x4337009be43c7ecc9bfbde0f1780553aa065187e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x4
polygon,82392833,1769905672,0xb2b6604d2c13b5d63318f25d39ea5298f6a3bfec5dace7a8e85468a3aeeff62d,0x4337009be43c7ecc9bfbde0f1780553aa065187e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x4
polygon,82392839,1769905684,0x6bba6880a89d9c9e6863aaea45fd645db3e9e074fe1ac99b1c8dcf6f4cc71716,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392839,1769905684,0xa17e065e13f2b6f72f8884695378955f6cbdcde498a2e293bd9a904e94d814db,0x4337044e8b7a221d141fe622eb2460f050a6b6c2,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392840,1769905686,0x0ceb17b1251fbdfec4a8797dd5d0c549c36aa4cf6a21d0280f3e9b5802749f2f,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbfc
polygon,82392841,1769905688,0xa24120e5a797bd1db1542fa2889ebd6e21adbbebb83abc31795b9a17df55fd91,0x4337044e8b7a221d141fe622eb2460f050a6b6c2,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392842,1769905690,0x9a2e5c1d4586c6de34f2d60ba2fe2e949a638d57ef06763e13d324adfd3f414f,0x8ee6d8d54bbecda7ad9bae27f9134e9628f4e971,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xc6
polygon,82392844,1769905694,0xd7496871466e00a78c731561edee53dff65dcef149858448c7123264a6fece66,0x80ede5e5c75a713b4e049916bbb7458c02dc629a,0x89,0x0000000000000000000000000000000000000000,0xfe
polygon,82392844,1769905694,0x8259a252fb11695a68b8c89be258973c9a8a9ad1b5c2fe2819d051b03cbc123d,0xfad67d670a7acd80e38bb28973261640a18467ee,0x89,0x0000000000000000000000000000000000000000,0x2e
polygon,82392859,1769905724,0xf0693cacd2d7864d8f59ead2d23fcf8a0be4dbc098da346229c92df82a9d05d2,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x4bf
polygon,82392864,1769905734,0xaeae6177ddb7d083de64a6129483838b142c36e78a02c1516c84f7639a84eef3,0x6a16645f599d04aef31e4ab8164bddfa5081d94a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392864,1769905734,0x86983fa1e58565a1bcacbb7d3177c0dfa072e0eee1301daa08d601ef06d53186,0x4337001fff419768e088ce247456c1b892888084,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392866,1769905738,0xc774fef90fabed27c19c36f7929eed71b63ec8adc7cdc5f5f6224b98d43f8922,0x4337001fff419768e088ce247456c1b892888084,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392868,1769905742,0x33132fa4e28cbfbed1d15f91218eea2c843e154d535676f71d2543a9ba6f7f2a,0xee3ed3df8cb33ee07360b244e902a48bda81ca78,0x89,0x89248eec91b1436da005c405eb5fbcb0d0088e1e,0x103a
polygon,82392870,1769905746,0xfc98fd03980468863dcfcebcb1ff473ff32245c42b40ec9338ea592395219a5b,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbfd
polygon,82392876,1769905758,0x0bfc13d7342207d6ddeed03555f1eb8a027f263b9fb825ca7146506c4238ad0c,0xa62749c1d9feb55a3c480fb2156ece665c256b8e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392876,1769905758,0x2c5ae4bbe73d18e1278e228c464033e80e7209b4cd94314714c4a68f2a8d2079,0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392878,1769905762,0x110ef4c0f75aab51803af9c6eb7130c5329a92e6f4ff00b14071e632793e945c,0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392878,1769905762,0xb850091a373cc5b7bd405984a34e44311a7a93d8b5386c31457cdb808f0376ec,0xeb2054073ca89ca796b42a8bc5756a92709f38d1,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xac
polygon,82392893,1769905792,0x39b1b74ae369cf6b223e6c01d1078af7c70eaf2c7fa50e3e67bb8faafb227e07,0x5a253fcc54d28633d84f0c854368db2c24647a03,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x81
polygon,82392896,1769905798,0xd816d7d93531db041f8cf6ee168ee9d915767adaf25b37f4436358f0a9797316,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x59
polygon,82392900,1769905806,0xfa5b00d35e3a02e1b21cb96765910d68c24237ce19a14838994a9c06d4bd401a,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbfe
polygon,82392901,1769905808,0x1200f8aedc3bcad9a2328306c5df012a880e83e16de93c704252c0f6567a793a,0x327c3b59f459205b8959d37af31f93989bc8739b,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x2f
polygon,82392905,1769905816,0x3cb933178c52e70611ae81c54e3fd5b6238b3ed74a54b7b85ea8c91476f2324c,0x2f3677c44089d0be84b94b1a0e68ccb8442d3441,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xd
polygon,82392911,1769905828,0xf85b3999897573554bc200ff6a72dcb89f973f11273f2792554bc8531d27ff57,0x77f2466e9d8690efab1e6b1f333137e2ee37044a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392911,1769905828,0xf65910ae8b9c18b878d3a3db7345b817c028be35dac345b0b90adc9f3806e095,0x4337026d731283f9917fa3c9194d74809bfbec26,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392912,1769905830,0x667a9de9b3fea10a468143de2cf495ce822fecb8e67bfd68f0e4c22efdb6e646,0x2f3677c44089d0be84b94b1a0e68ccb8442d3441,0x89,0x0000000000000000000000000000000000000000,0xf
polygon,82392913,1769905832,0x8730e6dfd988312c02f09d19f8c3e17a2c767ba61d3556ad9702c3a447fb911d,0x4337026d731283f9917fa3c9194d74809bfbec26,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392916,1769905838,0x1872913847f649ee51d6c604ae7aa5e3272f97e698027f7b808841029916fe9b,0xb89266c9194af9713dd11e160312d5f3fa86746a,0x89,0x0000000000000000000000000000000000000000,0x35
polygon,82392917,1769905840,0x53edf7fff4abc5b763cfa4cd09741bf090cceb5ed63d813747cf9a0e7349a05e,0x2f3677c44089d0be84b94b1a0e68ccb8442d3441,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x11
polygon,82392926,1769905858,0xd592b0cc9c3cb0aae9d6b479966857bbb84721a39272b4b832d13aaa68bc6e74,0xb1f2fea10601b6c3b508eac5040781d5cb28c003,0x89,0x0000000000000000000000000000000000000000,0x1f7
polygon,82392930,1769905866,0x92ed63146a62afa1804adae970adbed5b7380eb1ee5e2136b3bd6817636a4fd7,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbff
polygon,82392937,1769905880,0xd7443d9d0fafedf8ec9aa5119542ebf369767d55307e161d6db1ffe7270ecdfd,0x5208708f2c9a53ebf77707cec6e135b3c62fe16d,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xc7
polygon,82392942,1769905890,0x2197e93b31d83b1a442de18eb1f4fcad74ab92dfa40b101b5c4cb2c498cd5835,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x3f1
polygon,82392942,1769905890,0x7f2b98662b0f41fe0c8377f37407663d8f1a7b0fb2924fbd96ed4b82583227e6,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x3bf
polygon,82392944,1769905894,0xa75312448ebe5b8a33918011243942c85636702639807400fd95b2ddba42324e,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392944,1769905894,0x0da9c115abf6a5d338719c257844d882f9f89f2e2888b29e2e0958542508b7ac,0x4337006f33e2940fcbebd899bf2396117e65df9b,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392946,1769905898,0xb201d055b2f4ad12363528e2dd28d7ab09f8d9c82423fd994bccd58d8298c664,0x69d16371e309256baeef293a7f1de3f294d420cc,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x1
polygon,82392946,1769905898,0xc3c817c7ea5f0358908ac634a6daf42a27844f5c6a5c20da33042a859d1a6531,0x4337031ade3a53d10121f350369907076b6d32a4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x1
polygon,82392952,1769905910,0x123f8b75d11e87d87cc8faf26cbfc30277212f43eb7eba6c1baadd67f76f7d30,0x9e34d2f3bf118f682a73c85c9fdcabec4da8a858,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x543
polygon,82392957,1769905920,0x9eac1384713bbccac660119fbbf96c204824c239d96c5781bced6cb9ecc6ed73,0x92b3cb71373c0ece2699421061d5d828d56745c8,0x89,0x72864820c5731203a1014222b08261b8d6512af1,0x1432
polygon,82392959,1769905924,0xe894ea826f25aeedf1c431097f7c8928d9ed4394f87acb77c9313290f2e4a18d,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc00
polygon,82392963,1769905932,0x4f7b7797a06fde8403c1a0956b82b91dd8e31ddb83896b3fd5e9d930f5f4b4e3,0xf83129a311674ac6a208df03277fa7e15f7e0de3,0x89,0x0000000000000000000000000000000000000000,0xdc0
polygon,82392965,1769905936,0xc5089a94250314da009867c22248be11bf871158db9875a8c353419959bcdca5,0x433704940ad127f33b441418a3c17e4c47e45393,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392972,1769905950,0xe5db9f0df1e5862821353da61d6e2fa64645f6041be1bc428152edc53ec8079b,0x6a63d7efa300bea3d0eda76a8cb27fab2d774d05,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x196
polygon,82392985,1769905976,0xd2001605c5c1fe7155192f48dee96535526cdfa7ea6680f686d199752669c4be,0x43370473d8d9527c84d8cc9464dbbed89085dddf,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392986,1769905978,0x69fea0c19f5b75ee83e11a12e4676a8dec8952f46f66235eb06361ca33853812,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392990,1769905986,0x02c4ad61306f474d592b6f450f31b80cd7c09a7eeebe521aeb093681843b26ff,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc01
polygon,82392995,1769905996,0x06c890b0a3635f496ced861075836cf21ab1370e2d47fb92ec454277af97fe77,0xd7e2dc4618da7327cce3e953300c5eac14d1dd62,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x18
polygon,82393000,1769906006,0xde790f2757ac889e695643ff34363e14344164ecfb4aeac136dda93e42db1a4c,0x56d8ce61d899a6940dbade3116da7191ad6a78bd,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x4ca
polygon,82393002,1769906010,0xbb42d595464d3f0732225d70812aa7dc1ac6af0c13259c16f8a7b34fae5f111b,0x5a9babae27a3ca90a5f5820a02c940fe9fde3c66,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x8
polygon,82393007,1769906020,0x4ce399169bacfc03a6676838fd25f2bbd5d10c83173b27189cf06117b1b55529,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393007,1769906020,0x5fc5c1d6da1c2ddb1016849cfc52df2dad87dc0590f258d435b759bf124c34e5,0x4337043aedb812f09b4eb3682be2cd510d38217c,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393012,1769906030,0xec447306d4c466adf0e49b0f713fd4fdef3131f7558122ce44a27e9e3ec6a7a8,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x3
polygon,82393020,1769906046,0x71cf797e9e21521ac215e414756aaa807797dc385d0e116bd91960db1d653652,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc02
polygon,82393032,1769906070,0x0683c2a3a78df6d621a4511667a636a04934dc982e78af005e740699c76dce1c,0x4337016838785634c63fce393bfc6222564436c4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393032,1769906070,0xf87125cc731572137f630b3cf309f52f7a3aa7db65de6bfd5f5972d4b1b8bd1d,0x1bc341e7b78f37617980ff5ea326c94f1e35c113,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393033,1769906072,0xe1f2f6ccf7b728e1619cf719c5d82b9cfde5700d0b8c472568b73d71bf951388,0x77f2466e9d8690efab1e6b1f333137e2ee37044a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393033,1769906072,0x2a97540e6492b268df5de50ccd4d7c83fda8fbdd7646ec29e596a977cf41ecab,0x43370368dccceb147c89d1d78f14589225220290,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393034,1769906074,0x5619504f92b474750af7b9d6d4a86593d340560347b261d8b0dd4ee3d8a3dc1e,0x4337016838785634c63fce393bfc6222564436c4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393035,1769906076,0xead8dc20b227e1106fc623ca89ac0022f82e25a19238594038ce9680f203911b,0x43370368dccceb147c89d1d78f14589225220290,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393047,1769906100,0x492d7dbf7db2791d00158b05de9504ae47169a0a7fba248dc1352a6d851efff8,0xeed44f63e85fe9a14317d3638e9f6dcf7c1f2e84,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x262
polygon,82393049,1769906104,0x9deaff160d32f49e46627397e19a030d829d760bd1016a7cebd8ee912c600d22,0xa62749c1d9feb55a3c480fb2156ece665c256b8e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393050,1769906106,0x977caa88ec6c8978880755e1467bc16e43db5994ee023e0a4ee9a4b16bc36df8,0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393050,1769906106,0x2a9b9f69547f6e6539032fb8306a144be06449dd341223499f72430d2cf03323,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc03
polygon,82393051,1769906108,0x9eb4871bad5c444becd8d8d50aaaf381d2b169a659bfc12cbf1a15b6d79c91f2,0x56d8ce61d899a6940dbade3116da7191ad6a78bd,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x4cd
polygon,82393052,1769906110,0xe4dde3984963aee3704099270e51771f8e5745873321d391c1eed99e73fd9055,0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393052,1769906110,0x0006fcfb89096c4a341896c29dc16b9b92504cd25df36ad32ec5fe9f2514274e,0xa7b5ce53d71d2215d679642307adfa3f39de5448,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x4c2
polygon,82393055,1769906116,0xe9c7ae8e60d9e4cbcc9614c1d29fdfcbe132ec1e2d9922a04475bf1dc7b292f7,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xb00
polygon,82393055,1769906116,0x8ed429b7c34ac9de8f1f6ec7e8ef5538a805cfb69ba1187b385e67d4655faf43,0x90502666e33d71483302f81c8349a6185572db42,0x89,0xc0f6246b99b5db0c9d237884d8e55fea0cac7adf,0x4
polygon,82393055,1769906116,0x8ed429b7c34ac9de8f1f6ec7e8ef5538a805cfb69ba1187b385e67d4655faf43,0x90502666e33d71483302f81c8349a6185572db42,0x89,0xc0f6246b99b5db0c9d237884d8e55fea0cac7adf,0xe13
polygon,82393060,1769906126,0x42b3a888afc190793c10c1f99c26821a167d422ee876e137abcf686ef5736787,0x56d8ce61d899a6940dbade3116da7191ad6a78bd,0x89,0x0000000000000000000000000000000000000000,0x4cf
polygon,82393066,1769906138,0x3ded1e72b2600b7abecc4dee21fe3df67700c94ea46f8c7ea88addd25a208f8e,0x897aa377e67bfc8ba3ffcde5a031d117067d59a2,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xb9
polygon,82393066,1769906138,0x544e08e94445be44c815900f3765631e056258b1f3a84c94dadb58b10514b3ef,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x12
polygon,82393074,1769906154,0xc50367df03690b5e74a868a224e5c45c66c1831e0016343f6ba304016ac6841c,0x3eed753d84bb5560570cc7fc4865049e77a9754e,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x2d
polygon,82393078,1769906162,0x8e035ab195315216dd7b8a145cfc97c9bfdc0709acc927ac92168626869dd6a3,0x433702256b464248dcbe403c1334757be4ed9f26,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393078,1769906162,0x80330c1b64f1c5a47bb185c92200ac00c829a56bcca94fcb8b0b8f461c5e1b5c,0xcd8c0f4a95e636dd3df49affa86176ebcf2dec32,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393080,1769906166,0xa34720485c8fe310de7cd2464472461715318ac44b4e78cd71e8c0fe31e03ffb,0x433702256b464248dcbe403c1334757be4ed9f26,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393080,1769906166,0xaa978ca58e60ad126163c2936f5a078d539ed805d8ab7306df1136646ffeb818,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc04
polygon,82393081,1769906168,0xf628c586ec17de11ce0b17b3d2a2ab6fff2e13820088a1cfbbf94225295d832a,0xae16870aaaeba59325d9ca80421ab93e894d8eaa,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393081,1769906168,0x451e657716dbedbd9f6ae77d4150079a82c39e67e3817fe5fe81ae74a844a042,0x4337031ade3a53d10121f350369907076b6d32a4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393081,1769906168,0x406aea133255a72bed5cd9cdcc32245b8da5903149e86845138d3094e3922944,0xd358168f274844b8ae9190f756acb423bb2ca0ca,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x98a
polygon,82393082,1769906170,0x3593e5f3a80fc27dd04829fed2d9279bec7f94f59641846cdb3ce29e7df1b022,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xd1
polygon,82393083,1769906172,0x27bee54e5529c0d446968d33188989c9ffa1ffe08286ef3e982763bd41eeb45a,0x4337031ade3a53d10121f350369907076b6d32a4,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393098,1769906202,0xeccde00a6163d8a64c9a29ef31265df4e04241bd5dd4e38bd773cd0f9df4a4f2,0x975857b0e1a16d22248d2cb4c2f8b5d92dbfe891,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x15
polygon,82393100,1769906206,0xf026a265216bb96a509ab46aac0bc441d1fe8350d6d8488f6876162569a6dfff,0x49a402cc46e603afd908a8f8a801a070b451e0eb,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x295
polygon,82393107,1769906220,0x7fd03083d8e7270789f4c84c22a0cbfd064f0b9e25fbb7ebe54a6754bfa3bc4a,0xf9288bfbdb839f21875f152a9b2061fbc683fef7,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x54
polygon,82393109,1769906224,0x780b79b0f8ded9afe8d332f1726429f70ab971dac6780fc1a4fb08044b6226ac,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc05
polygon,82393111,1769906228,0x1deb90f8211d7d4ae25727faf9adfa830efc26a0d3b0fd07094c578a96bd095c,0x7d6e1733d7a7534ac55225c77625022197959851,0x89,0x0000000000000000000000000000000000000000,0x85
polygon,82393112,1769906230,0x9cd7ed1a725da155ece529d4642a0ec036ebaa0bbbe5c1dbb84ed92b982dc418,0x72d81c3e077724c7eb98d9c547504b772295f1ea,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x1
polygon,82393127,1769906260,0x695e0c3b50338e37ceb680e1855717e1241427675347413f53043236aecb1ed2,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x855
polygon,82393128,1769906262,0x607418ab4f967023b1563f0513bb9aa6e7e54ea9f01df6979059df4542bd035e,0x1bc341e7b78f37617980ff5ea326c94f1e35c113,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393128,1769906262,0xba72c83e0f53946c0c1400486e4a1ad8c8d7730e08d7ce24bb1bccb0e27f312f,0x43370146366cfea21302962ae3a558d72bbcc487,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82393132,1769906270,0x6ef984e7b5af95bf3092b7d2654b2c0ddd7eb8b95700f7409e3f608c042818d5,0x8fc22c98db2ea3b81eeab7c2328cf802bbae4cdd,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xf1
polygon,82393140,1769906286,0x891e3aafe6359865bc0b3ea062e2f6e87fa314f5fb9f4ab0b6f9c621e903e496,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc06
polygon,82393141,1769906288,0x9775afe39a4028d200b67545e70930314585e45fbf76b9a0cfe251e43820359a,0xa67e15363cfb1a49e85c3b5cd4ca8cef110b01c2,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x140
polygon,82393141,1769906288,0x0be630fdaa6d38bf9f73b460bf981a2a0058f40d81d4b693c2dde21a959b03b9,0xf5cda2603c8601463ee46948f92a8d6310b62d4f,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0xb
polygon,82393142,1769906290,0x1d582c262f732abc7be9c9343768d42abef1772e4954cdc4534ca154e991b7fb,0x3743d8520468411e6bdae57602a4c9fc724aeadc,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0xd81
polygon,82393145,1769906296,0x7390011d916cca8825417e908b77ffdc02f24f710fdc452ab4ebdb05715d20e5,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82393154,1769906314,0x3d1b1c13517fd55c101749ecd011e6c6239e039acf4c713d6aba5ec43338b2ee,0x5baa3e284b5380249831c51cb5586cfcb609d465,0x89,0x0000000000000000000000000000000000000000,0xadf
polygon,82393166,1769906338,0x71135c0f901a4b345224f66f8930f788aea1e4dbb6418887217dac7bfff1b8e8,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x57
polygon,82393170,1769906346,0x73af03402f909ad0a2ef392c32d79325b8c7822d8c955f3bed8541f507d8acae,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xc07
polygon,82393193,1769906392,0x27e38196ccb653f7c2a4a22494d3463c2fbf2297226440c272dff113cb45e8cc,0x92b3cb71373c0ece2699421061d5d828d56745c8,0x89,0x72864820c5731203a1014222b08261b8d6512af1,0x1983
